"Sex","Year","Age","observed_qx","qx_hat","qx_hat_2"
"Male",1862,99,NA,NA,0.379152487875779
"Male",1862,100,NA,NA,0.393381199086609
"Male",1863,80,NA,NA,0.163885559948227
"Male",1863,81,NA,NA,0.17269394386884
"Male",1863,82,NA,NA,0.181764260790345
"Male",1863,83,NA,NA,0.19109905824398
"Male",1863,84,NA,NA,0.200700883760984
"Male",1863,85,NA,NA,0.210572284872594
"Male",1863,86,NA,NA,0.220715809110049
"Male",1863,87,NA,NA,0.231134004004588
"Male",1863,88,NA,NA,0.241829417087449
"Male",1863,89,NA,NA,0.25280459588987
"Male",1863,90,NA,NA,0.26406208794309
"Male",1863,91,NA,NA,0.275604440778347
"Male",1863,92,NA,NA,0.287434201926879
"Male",1863,93,NA,NA,0.299553918919925
"Male",1863,94,NA,NA,0.311966139288724
"Male",1863,95,NA,NA,0.324673410564513
"Male",1863,96,NA,NA,0.337678280278531
"Male",1863,97,NA,NA,0.350983295962016
"Male",1863,98,NA,NA,0.364591005146207
"Male",1863,99,NA,NA,0.378503955362342
"Male",1863,100,NA,NA,0.39272469414166
"Male",1864,80,NA,NA,0.163576959694768
"Male",1864,81,NA,NA,0.172363421041766
"Male",1864,82,NA,NA,0.181412026209331
"Male",1864,83,NA,NA,0.19072537091391
"Male",1864,84,NA,NA,0.20030605087195
"Male",1864,85,NA,NA,0.2101566617999
"Male",1864,86,NA,NA,0.220279799414209
"Male",1864,87,NA,NA,0.230678059431324
"Male",1864,88,NA,NA,0.241354037567692
"Male",1864,89,NA,NA,0.252310329539763
"Male",1864,90,NA,NA,0.263549531063984
"Male",1864,91,NA,NA,0.275074237856803
"Male",1864,92,NA,NA,0.286887045634669
"Male",1864,93,NA,NA,0.298990550114029
"Male",1864,94,NA,NA,0.311387347011331
"Male",1864,95,NA,NA,0.324080032043024
"Male",1864,96,NA,NA,0.337071200925556
"Male",1864,97,NA,NA,0.350363449375373
"Male",1864,98,NA,NA,0.363959373108926
"Male",1864,99,NA,NA,0.377861567842662
"Male",1864,100,NA,NA,0.392072629293027
"Male",1865,80,NA,NA,0.163283028153144
"Male",1865,81,NA,NA,0.172047807801306
"Male",1865,82,NA,NA,0.18107488219856
"Male",1865,83,NA,NA,0.190366890965767
"Male",1865,84,NA,NA,0.199926473723791
"Male",1865,85,NA,NA,0.209756270093493
"Male",1865,86,NA,NA,0.219858919695738
"Male",1865,87,NA,NA,0.230237062151386
"Male",1865,88,NA,NA,0.240893337081301
"Male",1865,89,NA,NA,0.251830384106346
"Male",1865,90,NA,NA,0.263050842847382
"Male",1865,91,NA,NA,0.274557352925273
"Male",1865,92,NA,NA,0.286352553960881
"Male",1865,93,NA,NA,0.298439085575069
"Male",1865,94,NA,NA,0.310819587388699
"Male",1865,95,NA,NA,0.323496699022634
"Male",1865,96,NA,NA,0.336473060097737
"Male",1865,97,NA,NA,0.34975131023487
"Male",1865,98,NA,NA,0.363334089054896
"Male",1865,99,NA,NA,0.377224036178677
"Male",1865,100,NA,NA,0.391423791227075
"Male",1866,80,NA,NA,0.16300222496191
"Male",1866,81,NA,NA,0.171745535390069
"Male",1866,82,NA,NA,0.180751234765184
"Male",1866,83,NA,NA,0.190022002590047
"Male",1866,84,NA,NA,0.199560518367451
"Male",1866,85,NA,NA,0.209369461600189
"Male",1866,86,NA,NA,0.219451511791053
"Male",1866,87,NA,NA,0.229809348442835
"Male",1866,88,NA,NA,0.240445651058328
"Male",1866,89,NA,NA,0.251363099140324
"Male",1866,90,NA,NA,0.262564372191617
"Male",1866,91,NA,NA,0.274052149714997
"Male",1866,92,NA,NA,0.285829111213259
"Male",1866,93,NA,NA,0.297897936189194
"Male",1866,94,NA,NA,0.310261304145596
"Male",1866,95,NA,NA,0.322921894585255
"Male",1866,96,NA,NA,0.335882387010966
"Male",1866,97,NA,NA,0.34914546092552
"Male",1866,98,NA,NA,0.36271379583171
"Male",1866,99,NA,NA,0.376590071232328
"Male",1866,100,NA,NA,0.390776966630167
"Male",1867,80,NA,NA,0.162733009759619
"Male",1867,81,NA,NA,0.171455035050663
"Male",1867,82,NA,NA,0.180439489916355
"Male",1867,83,NA,NA,0.189689089977244
"Male",1867,84,NA,NA,0.199206550853878
"Male",1867,85,NA,NA,0.208994588166805
"Male",1867,86,NA,NA,0.219055917536572
"Male",1867,87,NA,NA,0.22939325458373
"Male",1867,88,NA,NA,0.240009314928824
"Male",1867,89,NA,NA,0.250906814192405
"Male",1867,90,NA,NA,0.262088467995021
"Male",1867,91,NA,NA,0.273556991957218
"Male",1867,92,NA,NA,0.285315101699546
"Male",1867,93,NA,NA,0.297365512842553
"Male",1867,94,NA,NA,0.309710941006788
"Male",1867,95,NA,NA,0.322354101812797
"Male",1867,96,NA,NA,0.335297710881131
"Male",1867,97,NA,NA,0.348544483832336
"Male",1867,98,NA,NA,0.362097136286962
"Male",1867,99,NA,NA,0.375958383865556
"Male",1867,100,NA,NA,0.390130942188666
"Male",1868,80,NA,NA,0.162473842184826
"Male",1868,81,NA,NA,0.171174738025699
"Male",1868,82,NA,NA,0.180138053659228
"Male",1868,83,NA,NA,0.189366537317854
"Male",1868,84,NA,NA,0.198862937234017
"Male",1868,85,NA,NA,0.208630001640157
"Male",1868,86,NA,NA,0.218670478768714
"Male",1868,87,NA,NA,0.22898711685213
"Male",1868,88,NA,NA,0.239582664122844
"Male",1868,89,NA,NA,0.250459868813296
"Male",1868,90,NA,NA,0.261621479155927
"Male",1868,91,NA,NA,0.273070243383177
"Male",1868,92,NA,NA,0.284808909727486
"Male",1868,93,NA,NA,0.296840226421295
"Male",1868,94,NA,NA,0.309166941697044
"Male",1868,95,NA,NA,0.321791803787174
"Male",1868,96,NA,NA,0.334717560924124
"Male",1868,97,NA,NA,0.347946961340335
"Male",1868,98,NA,NA,0.361482753268247
"Male",1868,99,NA,NA,0.375327684940301
"Male",1868,100,NA,NA,0.389484504588936
"Male",1869,80,NA,NA,0.162223181876085
"Male",1869,81,NA,NA,0.170903075557785
"Male",1869,82,NA,NA,0.179845332000954
"Male",1869,83,NA,NA,0.18905272880237
"Male",1869,84,NA,NA,0.198528043558813
"Male",1869,85,NA,NA,0.208274053867062
"Male",1869,86,NA,NA,0.218293537323896
"Male",1869,87,NA,NA,0.228589271526095
"Male",1869,88,NA,NA,0.239164034070437
"Male",1869,89,NA,NA,0.250020602553701
"Male",1869,90,NA,NA,0.261161754572668
"Male",1869,91,NA,NA,0.272590267724115
"Male",1869,92,NA,NA,0.284308919604822
"Male",1869,93,NA,NA,0.296320487811568
"Male",1869,94,NA,NA,0.308627749941133
"Male",1869,95,NA,NA,0.321233483590295
"Male",1869,96,NA,NA,0.334140466355834
"Male",1869,97,NA,NA,0.347351475834529
"Male",1869,98,NA,NA,0.360869289623159
"Male",1869,99,NA,NA,0.374696685318503
"Male",1869,100,NA,NA,0.38883644051734
"Male",1870,80,NA,NA,0.16197948847195
"Male",1870,81,NA,NA,0.170638478889531
"Male",1870,82,NA,NA,0.179559730948685
"Male",1870,83,NA,NA,0.188746048621288
"Male",1870,84,NA,NA,0.198200235879214
"Male",1870,85,NA,NA,0.207925096694338
"Male",1870,86,NA,NA,0.217923435038537
"Male",1870,87,NA,NA,0.228198054883684
"Male",1870,88,NA,NA,0.238751760201657
"Male",1870,89,NA,NA,0.249587354964329
"Male",1870,90,NA,NA,0.260707643143576
"Male",1870,91,NA,NA,0.272115428711274
"Male",1870,92,NA,NA,0.283813515639297
"Male",1870,93,NA,NA,0.295804707899521
"Male",1870,94,NA,NA,0.308091809463822
"Male",1870,95,NA,NA,0.320677624304074
"Male",1870,96,NA,NA,0.333564956392153
"Male",1870,97,NA,NA,0.346756609699934
"Male",1870,98,NA,NA,0.360255388199292
"Male",1870,99,NA,NA,0.374064095862103
"Male",1870,100,NA,NA,0.388185536660242
"Male",1871,80,NA,NA,0.161741221610975
"Male",1871,81,NA,NA,0.170379379263546
"Male",1871,82,NA,NA,0.179279656509575
"Male",1871,83,NA,NA,0.188444880965101
"Male",1871,84,NA,NA,0.197877880246164
"Male",1871,85,NA,NA,0.207581481968801
"Male",1871,86,NA,NA,0.217558513749052
"Male",1871,87,NA,NA,0.227811803202957
"Male",1871,88,NA,NA,0.238344177946555
"Male",1871,89,NA,NA,0.249158465595885
"Male",1871,90,NA,NA,0.260257493766985
"Male",1871,91,NA,NA,0.271644090075895
"Male",1871,92,NA,NA,0.283321082138655
"Male",1871,93,NA,NA,0.295291297571303
"Male",1871,94,NA,NA,0.307557563989879
"Male",1871,95,NA,NA,0.320122709010421
"Male",1871,96,NA,NA,0.33298956024897
"Male",1871,97,NA,NA,0.346160945321563
"Male",1871,98,NA,NA,0.35963969184424
"Male",1871,99,NA,NA,0.373428627433041
"Male",1871,100,NA,NA,0.387530579704004
"Male",1872,80,NA,NA,0.161506840931714
"Male",1872,81,NA,NA,0.170124207922439
"Male",1872,82,NA,NA,0.179003514690776
"Male",1872,83,NA,NA,0.188147610024306
"Male",1872,84,NA,NA,0.197559342710609
"Male",1872,85,NA,NA,0.207241561537267
"Male",1872,86,NA,NA,0.217197115291862
"Male",1872,87,NA,NA,0.227428852761974
"Male",1872,88,NA,NA,0.237939622735184
"Male",1872,89,NA,NA,0.248732273999075
"Male",1872,90,NA,NA,0.259809655341227
"Male",1872,91,NA,NA,0.271174615549221
"Male",1872,92,NA,NA,0.28283000341064
"Male",1872,93,NA,NA,0.294778667713063
"Male",1872,94,NA,NA,0.307023457244072
"Male",1872,95,NA,NA,0.319567220791249
"Male",1872,96,NA,NA,0.332412807142175
"Male",1872,97,NA,NA,0.34556306508443
"Male",1872,98,NA,NA,0.359020843405598
"Male",1872,99,NA,NA,0.372788990893257
"Male",1872,100,NA,NA,0.38687035633499
"Male",1873,80,NA,NA,0.16127480607272
"Male",1873,81,NA,NA,0.16987139610882
"Male",1873,82,NA,NA,0.178729711499441
"Male",1873,83,NA,NA,0.187852619989396
"Male",1873,84,NA,NA,0.197242989323496
"Male",1873,85,NA,NA,0.206903687246554
"Male",1873,86,NA,NA,0.216837581503383
"Male",1873,87,NA,NA,0.227047539838793
"Male",1873,88,NA,NA,0.237536429997597
"Male",1873,89,NA,NA,0.248307119724607
"Male",1873,90,NA,NA,0.259362476764635
"Male",1873,91,NA,NA,0.270705368862493
"Male",1873,92,NA,NA,0.282338663762994
"Male",1873,93,NA,NA,0.294265229210949
"Male",1873,94,NA,NA,0.30648793295117
"Male",1873,95,NA,NA,0.319009642728469
"Male",1873,96,NA,NA,0.331833226287659
"Male",1873,97,NA,NA,0.344961551373552
"Male",1873,98,NA,NA,0.358397485730959
"Male",1873,99,NA,NA,0.372143897104692
"Male",1873,100,NA,NA,0.386203653239564
"Male",1874,80,NA,NA,0.161043576672549
"Male",1874,81,NA,NA,0.169619375065297
"Male",1874,82,NA,NA,0.178456652942721
"Male",1874,83,NA,NA,0.187558295050865
"Male",1874,84,NA,NA,0.19692718613577
"Male",1874,85,NA,NA,0.206566210943479
"Male",1874,86,NA,NA,0.216478254220033
"Male",1874,87,NA,NA,0.226666200711474
"Male",1874,88,NA,NA,0.237132935163844
"Male",1874,89,NA,NA,0.247881342323186
"Male",1874,90,NA,NA,0.258914306935542
"Male",1874,91,NA,NA,0.270234713746953
"Male",1874,92,NA,NA,0.281845447503461
"Male",1874,93,NA,NA,0.29374939295111
"Male",1874,94,NA,NA,0.30594943483594
"Male",1874,95,NA,NA,0.318448457903993
"Male",1874,96,NA,NA,0.331249346901313
"Male",1874,97,NA,NA,0.34435498657394
"Male",1874,98,NA,NA,0.357768261667917
"Male",1874,99,NA,NA,0.371492056929286
"Male",1874,100,NA,NA,0.385529257104089
"Male",1875,80,NA,NA,0.160811612369754
"Male",1875,81,NA,NA,0.169366576034479
"Male",1875,82,NA,NA,0.178182745027771
"Male",1875,83,NA,NA,0.18726301939921
"Male",1875,84,NA,NA,0.196610299198378
"Male",1875,85,NA,NA,0.206227484474858
"Male",1875,86,NA,NA,0.21611747527823
"Male",1875,87,NA,NA,0.226283171658077
"Male",1875,88,NA,NA,0.236727473663979
"Male",1875,89,NA,NA,0.24745328134552
"Male",1875,90,NA,NA,0.25846349475228
"Male",1875,91,NA,NA,0.269761013933841
"Male",1875,92,NA,NA,0.281348738939786
"Male",1875,93,NA,NA,0.293229569819694
"Male",1875,94,NA,NA,0.30540640662315
"Male",1875,95,NA,NA,0.317882149399733
"Male",1875,96,NA,NA,0.330659698199026
"Male",1875,97,NA,NA,0.34374195307061
"Male",1875,98,NA,NA,0.357131814064067
"Male",1875,99,NA,NA,0.37083218122898
"Male",1875,100,NA,NA,0.384845954614928
"Male",1876,80,NA,NA,0.160577372802889
"Male",1876,81,NA,NA,0.169111430258977
"Male",1876,82,NA,NA,0.177906393761741
"Male",1876,83,NA,NA,0.186965177224923
"Male",1876,84,NA,NA,0.196290694562265
"Male",1876,85,NA,NA,0.205885859687507
"Male",1876,86,NA,NA,0.215753586514392
"Male",1876,87,NA,NA,0.22589678895666
"Male",1876,88,NA,NA,0.236318380928053
"Male",1876,89,NA,NA,0.247021276342314
"Male",1876,90,NA,NA,0.258008389113182
"Male",1876,91,NA,NA,0.2692826331544
"Male",1876,92,NA,NA,0.280846922379709
"Male",1876,93,NA,NA,0.292704170702851
"Male",1876,94,NA,NA,0.304857292037568
"Male",1876,95,NA,NA,0.317309200297599
"Male",1876,96,NA,NA,0.330062809396688
"Male",1876,97,NA,NA,0.343121033248575
"Male",1876,98,NA,NA,0.356486785767003
"Male",1876,99,NA,NA,0.370162980865712
"Male",1876,100,NA,NA,0.384152532458445
"Male",1877,80,NA,NA,0.160339317610508
"Male",1877,81,NA,NA,0.168852368981399
"Male",1877,82,NA,NA,0.177626005151786
"Male",1877,83,NA,NA,0.186663152718501
"Male",1877,84,NA,NA,0.195966738278377
"Male",1877,85,NA,NA,0.205539688428245
"Male",1877,86,NA,NA,0.215384929764937
"Male",1877,87,NA,NA,0.225505388885284
"Male",1877,88,NA,NA,0.23590399238612
"Male",1877,89,NA,NA,0.246583666864275
"Male",1877,90,NA,NA,0.257547338916581
"Male",1877,91,NA,NA,0.268797935139871
"Male",1877,92,NA,NA,0.280338382130977
"Male",1877,93,NA,NA,0.29217160648673
"Male",1877,94,NA,NA,0.304300534803962
"Male",1877,95,NA,NA,0.316728093679505
"Male",1877,96,NA,NA,0.329457209710191
"Male",1877,97,NA,NA,0.342490809492852
"Male",1877,98,NA,NA,0.355831819624319
"Male",1877,99,NA,NA,0.369483166701426
"Male",1877,100,NA,NA,0.383447777321002
"Male",1878,80,NA,NA,0.160095906431165
"Male",1878,81,NA,NA,0.168587823444354
"Male",1878,82,NA,NA,0.177339985205057
"Male",1878,83,NA,NA,0.186355330070438
"Male",1878,84,NA,NA,0.19563679639766
"Male",1878,85,NA,NA,0.205187322543887
"Male",1878,86,NA,NA,0.215009846866282
"Male",1878,87,NA,NA,0.225107307722008
"Male",1878,88,NA,NA,0.235482643468229
"Male",1878,89,NA,NA,0.246138792462109
"Male",1878,90,NA,NA,0.25707869306081
"Male",1878,91,NA,NA,0.268305283621496
"Male",1878,92,NA,NA,0.279821502501331
"Male",1878,93,NA,NA,0.291630288057478
"Male",1878,94,NA,NA,0.3037345786471
"Male",1878,95,NA,NA,0.316137312627361
"Male",1878,96,NA,NA,0.328841428355424
"Male",1878,97,NA,NA,0.341849864188452
"Male",1878,98,NA,NA,0.35516555848361
"Male",1878,99,NA,NA,0.368791449598059
"Male",1878,100,NA,NA,0.382730475888964
"Male",1879,80,NA,NA,0.159845598903415
"Male",1879,81,NA,NA,0.168316224890452
"Male",1879,82,NA,NA,0.177046739928707
"Male",1879,83,NA,NA,0.186040093471228
"Male",1879,84,NA,NA,0.19529923497106
"Male",1879,85,NA,NA,0.20482711388125
"Male",1879,86,NA,NA,0.214626679654845
"Male",1879,87,NA,NA,0.224700881744891
"Male",1879,88,NA,NA,0.235052669604435
"Male",1879,89,NA,NA,0.245684992686523
"Male",1879,90,NA,NA,0.256600800444201
"Male",1879,91,NA,NA,0.267803042330517
"Male",1879,92,NA,NA,0.279294667798516
"Male",1879,93,NA,NA,0.291078626301245
"Male",1879,94,NA,NA,0.303157867291751
"Male",1879,95,NA,NA,0.315535340223079
"Male",1879,96,NA,NA,0.328213994548277
"Male",1879,97,NA,NA,0.341196779720391
"Male",1879,98,NA,NA,0.354486645192468
"Male",1879,99,NA,NA,0.368086540417554
"Male",1879,100,NA,NA,0.381999414848694
"Male",1880,80,NA,NA,0.159586854665811
"Male",1880,81,NA,NA,0.168036004562301
"Male",1880,82,NA,NA,0.176744675329889
"Male",1880,83,NA,NA,0.185715827111365
"Male",1880,84,NA,NA,0.194952420049523
"Male",1880,85,NA,NA,0.204457414287152
"Male",1880,86,NA,NA,0.214233769967045
"Male",1880,87,NA,NA,0.224284447231994
"Male",1880,88,NA,NA,0.234612406224789
"Male",1880,89,NA,NA,0.245220607088223
"Male",1880,90,NA,NA,0.256112009965088
"Male",1880,91,NA,NA,0.267289574998174
"Male",1880,92,NA,NA,0.278756262330275
"Male",1880,93,NA,NA,0.29051503210418
"Male",1880,94,NA,NA,0.302568844462682
"Male",1880,95,NA,NA,0.314920659548572
"Male",1880,96,NA,NA,0.327573437504642
"Male",1880,97,NA,NA,0.340530138473684
"Male",1880,98,NA,NA,0.353793722598489
"Male",1880,99,NA,NA,0.367367150021849
"Male",1880,100,NA,NA,0.381253380886555
"Male",1881,80,NA,NA,0.159318133356907
"Male",1881,81,NA,NA,0.167745593702512
"Male",1881,82,NA,NA,0.176432197415755
"Male",1881,83,NA,NA,0.185380915181346
"Male",1881,84,NA,NA,0.194594717683994
"Male",1881,85,NA,NA,0.204076575608408
"Male",1881,86,NA,NA,0.213829459639299
"Male",1881,87,NA,NA,0.223856340461374
"Male",1881,88,NA,NA,0.234160188759343
"Male",1881,89,NA,NA,0.244743975217917
"Male",1881,90,NA,NA,0.255610670521803
"Male",1881,91,NA,NA,0.26676324535571
"Male",1881,92,NA,NA,0.27820467040435
"Male",1881,93,NA,NA,0.28993791635243
"Male",1881,94,NA,NA,0.301965953884661
"Male",1881,95,NA,NA,0.31429175368575
"Male",1881,96,NA,NA,0.326918286440408
"Male",1881,97,NA,NA,0.339848522833344
"Male",1881,98,NA,NA,0.353085433549267
"Male",1881,99,NA,NA,0.366631989272886
"Male",1881,100,NA,NA,0.380491160688911
"Male",1882,80,NA,NA,0.159037894615258
"Male",1882,81,NA,NA,0.167443423553692
"Male",1882,82,NA,NA,0.176107712193458
"Male",1882,83,NA,NA,0.185033741871663
"Male",1882,84,NA,NA,0.19422449392542
"Male",1882,85,NA,NA,0.203682949691837
"Male",1882,86,NA,NA,0.213412090508024
"Male",1882,87,NA,NA,0.223414897711092
"Male",1882,88,NA,NA,0.23369435263815
"Male",1882,89,NA,NA,0.244253436626309
"Male",1882,90,NA,NA,0.255095131012678
"Male",1882,91,NA,NA,0.266222417134367
"Male",1882,92,NA,NA,0.277638276328486
"Male",1882,93,NA,NA,0.289345689932146
"Male",1882,94,NA,NA,0.301347639282456
"Male",1882,95,NA,NA,0.313647105716525
"Male",1882,96,NA,NA,0.326247070571465
"Male",1882,97,NA,NA,0.339150515184385
"Male",1882,98,NA,NA,0.352360420892395
"Male",1882,99,NA,NA,0.365879769032605
"Male",1882,100,NA,NA,0.379711540942124
"Male",1883,80,NA,NA,0.158744598079417
"Male",1883,81,NA,NA,0.167127925358452
"Male",1883,82,NA,NA,0.17576962567015
"Male",1883,83,NA,NA,0.184672691372813
"Male",1883,84,NA,NA,0.193840114824746
"Male",1883,85,NA,NA,0.203274888384253
"Male",1883,86,NA,NA,0.212980004409639
"Male",1883,87,NA,NA,0.222958455259207
"Male",1883,88,NA,NA,0.233213233291262
"Male",1883,89,NA,NA,0.243747330864107
"Male",1883,90,NA,NA,0.254563740336046
"Male",1883,91,NA,NA,0.265665454065385
"Male",1883,92,NA,NA,0.277055464410427
"Male",1883,93,NA,NA,0.288736763729475
"Male",1883,94,NA,NA,0.300712344380835
"Male",1883,95,NA,NA,0.31298519872281
"Male",1883,96,NA,NA,0.325558319113705
"Male",1883,97,NA,NA,0.338434697911822
"Male",1883,98,NA,NA,0.351617327475468
"Male",1883,99,NA,NA,0.365109200162946
"Male",1883,100,NA,NA,0.378913308332559
"Male",1884,80,NA,NA,0.158436703387938
"Male",1884,81,NA,NA,0.166797530359401
"Male",1884,82,NA,NA,0.175416343852984
"Male",1884,83,NA,NA,0.184296147875289
"Male",1884,84,NA,NA,0.193439946432919
"Male",1884,85,NA,NA,0.202850743532476
"Male",1884,86,NA,NA,0.212531543180562
"Male",1884,87,NA,NA,0.222485349383779
"Male",1884,88,NA,NA,0.23271516614873
"Male",1884,89,NA,NA,0.243223997482016
"Male",1884,90,NA,NA,0.254014847390241
"Male",1884,91,NA,NA,0.265090719880006
"Male",1884,92,NA,NA,0.276454618957914
"Male",1884,93,NA,NA,0.288109548630567
"Male",1884,94,NA,NA,0.300058512904566
"Male",1884,95,NA,NA,0.312304515786515
"Male",1884,96,NA,NA,0.324850561283016
"Male",1884,97,NA,NA,0.33769965340067
"Male",1884,98,NA,NA,0.35085479614608
"Male",1884,99,NA,NA,0.364318993525849
"Male",1884,100,NA,NA,0.378095249546578
"Male",1885,80,NA,NA,0.158112670179377
"Male",1885,81,NA,NA,0.166450669799148
"Male",1885,82,NA,NA,0.175046272749113
"Male",1885,83,NA,NA,0.183902495569587
"Male",1885,84,NA,NA,0.193022354800884
"Male",1885,85,NA,NA,0.20240886698332
"Male",1885,86,NA,NA,0.212065048657209
"Male",1885,87,NA,NA,0.221993916362867
"Male",1885,88,NA,NA,0.232198486640607
"Male",1885,89,NA,NA,0.242681776030745
"Male",1885,90,NA,NA,0.253446801073595
"Male",1885,91,NA,NA,0.264496578309473
"Male",1885,92,NA,NA,0.275834124278693
"Male",1885,93,NA,NA,0.28746245552157
"Male",1885,94,NA,NA,0.299384588578418
"Male",1885,95,NA,NA,0.311603539989553
"Male",1885,96,NA,NA,0.32412232629529
"Male",1885,97,NA,NA,0.336943964035942
"Male",1885,98,NA,NA,0.350071469751826
"Male",1885,99,NA,NA,0.363507859983255
"Male",1885,100,NA,NA,0.377256151270545
"Male",1886,80,NA,NA,0.157770958092285
"Male",1886,81,NA,NA,0.166085774920301
"Male",1886,82,NA,NA,0.174657818365689
"Male",1886,83,NA,NA,0.1834901186462
"Male",1886,84,NA,NA,0.192585705979588
"Male",1886,85,NA,NA,0.201947610583603
"Male",1886,86,NA,NA,0.211578862676
"Male",1886,87,NA,NA,0.22148249247453
"Male",1886,88,NA,NA,0.231661530196945
"Male",1886,89,NA,NA,0.242119006060998
"Male",1886,90,NA,NA,0.252857950284441
"Male",1886,91,NA,NA,0.263881393085026
"Male",1886,92,NA,NA,0.275192364680506
"Male",1886,93,NA,NA,0.286793895288632
"Male",1886,94,NA,NA,0.298689015127158
"Male",1886,95,NA,NA,0.310880754413835
"Male",1886,96,NA,NA,0.323372143366416
"Male",1886,97,NA,NA,0.336166212202653
"Male",1886,98,NA,NA,0.349265991140299
"Male",1886,99,NA,NA,0.362674510397105
"Male",1886,100,NA,NA,0.376394800190824
"Male",1887,80,NA,NA,0.157410026765219
"Male",1887,81,NA,NA,0.165701276965471
"Male",1887,82,NA,NA,0.174249386709865
"Male",1887,83,NA,NA,0.183057401295624
"Male",1887,84,NA,NA,0.192128366019975
"Male",1887,85,NA,NA,0.201465326180143
"Male",1887,86,NA,NA,0.211071327073352
"Male",1887,87,NA,NA,0.220949413996828
"Male",1887,88,NA,NA,0.231102632247797
"Male",1887,89,NA,NA,0.241534027123483
"Male",1887,90,NA,NA,0.252246643921111
"Male",1887,91,NA,NA,0.263243527937907
"Male",1887,92,NA,NA,0.274527724471097
"Male",1887,93,NA,NA,0.286102278817904
"Male",1887,94,NA,NA,0.297970236275554
"Male",1887,95,NA,NA,0.310134642141273
"Male",1887,96,NA,NA,0.322598541712286
"Male",1887,97,NA,NA,0.335364980285817
"Male",1887,98,NA,NA,0.348437003159093
"Male",1887,99,NA,NA,0.361817655629338
"Male",1887,100,NA,NA,0.375509982993777
"Male",1888,80,NA,NA,0.157028335836731
"Male",1888,81,NA,NA,0.165295607177267
"Male",1888,82,NA,NA,0.173819383788793
"Male",1888,83,NA,NA,0.182602727708353
"Male",1888,84,NA,NA,0.191648700972993
"Male",1888,85,NA,NA,0.200960365619754
"Male",1888,86,NA,NA,0.210540783685682
"Male",1888,87,NA,NA,0.220393017207821
"Male",1888,88,NA,NA,0.230520128223214
"Male",1888,89,NA,NA,0.240925178768905
"Male",1888,90,NA,NA,0.251611230881939
"Male",1888,91,NA,NA,0.262581346599358
"Male",1888,92,NA,NA,0.273838587958208
"Male",1888,93,NA,NA,0.285386016995532
"Male",1888,94,NA,NA,0.297226695748374
"Male",1888,95,NA,NA,0.309363686253778
"Male",1888,96,NA,NA,0.321800050548789
